sampleID,,treatment,,Novel introns,,Novel exons,,Novel transcripts,,Matching introns,,Matching exons,,Matching transcripts,,Intron level sensitivity,,Intron level precision,,Exon level sensitivity,,Exon level precision,,Transcript level sensitivity,,Transcript level precision
control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified,control,modified
5577,4834,10918,9622,22560,21849,144307,144283,163196,163033,12295,12320,43.3,43.4,92.5,93.0,38.3,38.4,76.8,77.4,8.325828011891138,8.342757308377292,35.27470951083058,36.05607421932161
4139,3805,7886,7447,19399,19119,137111,137102,154457,154289,13861,13891,41.1,41.2,93.2,93.4,37.4,37.4,79.7,80.0,9.3862791437839,9.406594299567287,41.67468430547204,42.08118751893365
2920,2772,5304,5110,16401,16264,120881,120856,137097,137011,9399,9402,36.8,36.8,95.0,95.1,32.5,32.6,79.8,80.0,6.364738306934917,6.366769822513255,36.43023255813954,36.63212031481337
5322,4944,9551,8985,19338,18973,157096,157070,172082,171842,16514,16553,46.9,46.9,92.3,92.6,42.8,42.8,81.5,81.9,11.182816086894693,11.209225789413095,46.061586522369744,46.59404379890784
4391,4080,8523,8032,21225,20916,134733,134677,153023,152873,13360,13396,40.3,40.3,92.7,93.0,36.5,36.5,78.2,78.6,9.047016042201351,9.071394229141413,38.62946364030649,39.041734670086264
4562,3556,9216,7392,25912,24980,109458,109436,133767,133649,4926,4937,33.4,33.4,93.6,94.4,27.4,27.4,67.4,68.3,3.3357485796320248,3.3431974700859333,15.973798560217913,16.502323093893104
2626,2294,4909,4311,21468,21146,96351,96285,117616,117496,3883,3886,29.5,29.5,95.4,95.8,23.9,23.9,69.1,69.5,2.629458330229629,2.6314898458079674,15.316950021695396,15.524129114733142
6814,6178,13148,12027,22938,22292,157135,157120,175172,175035,14846,14885,46.8,46.9,91.4,91.8,42.1,42.1,77.4,78.0,10.053293425338417,10.079703127856819,39.29176370950667,40.03819565860613
5430,4993,10197,9498,22998,22596,145014,144897,164048,163819,13688,13715,43.2,43.2,91.9,92.3,39.2,39.2,77.9,78.3,9.269128412099708,9.287412052304754,37.31123589380145,37.77092341163835
8437,7294,16347,14336,25686,24610,163395,163359,181799,181571,16062,16114,48.5,48.5,90.2,90.9,43.4,43.4,75.9,76.9,10.876734406425006,10.911947343116209,38.47369933889048,39.56880463608683
10126,9254,18571,17251,29874,29077,185853,185946,196755,196476,21622,21757,53.4,53.5,87.2,87.7,48.3,48.4,77.8,78.5,14.641809944945928,14.733228145971166,41.98772720211279,42.800094424991144
6559,6013,12500,11640,22822,22334,159472,159450,173676,173471,16117,16153,47.1,47.2,90.8,91.1,42.5,42.5,79.1,79.6,10.913978858694549,10.938357045634612,41.39037982485426,41.970015849507625
5019,4560,9623,8883,24567,24144,131677,131610,152805,152647,11226,11258,39.4,39.4,92.1,92.5,35.3,35.3,75.5,75.9,7.6019312941431405,7.623600793645419,31.363674461486884,31.800463250663803
3020,2813,6717,6427,22710,22511,87439,87402,106417,106282,8093,8100,26.0,26.0,91.8,92.1,23.1,23.1,71.1,71.3,5.480351858498168,5.485092061514291,26.27341492711749,26.46107608376074
5122,4707,9081,8461,19708,19312,151769,151670,167333,167096,15199,15235,45.3,45.3,92.4,92.7,41.3,41.3,80.9,81.3,10.292335091722927,10.316713278662991,43.54141003237173,44.099342924132344
2136,1988,3920,3685,18250,18102,102494,102465,121450,121367,5880,5880,31.4,31.4,96.1,96.2,26.7,26.7,74.9,75.1,3.981770533543708,3.981770533543708,24.368006630750102,24.518388791593694
5984,5160,12131,10716,25405,24642,144716,144667,166088,165893,12216,12254,43.3,43.4,92.0,92.5,38.7,38.7,75.3,76.0,8.272331434994888,8.298063965653844,32.4712261768693,33.21227233304423
4408,4094,8157,7694,18047,17795,132467,132495,148108,148021,11722,11745,39.8,39.9,93.1,93.3,35.8,35.9,79.6,79.9,7.93780853642846,7.953383489195723,39.376532634619906,39.759647935003386
7901,7242,14313,13363,24558,23978,164312,164216,177505,177109,18018,18087,48.0,48.0,89.2,89.6,43.5,43.5,78.6,79.2,12.201282563501792,12.24800742180358,42.319616685456594,42.99774159039582
2454,2222,4514,4132,17970,17740,93261,93227,111563,111449,4940,4944,28.6,28.5,95.4,95.7,24.2,24.2,73.3,73.6,3.3452289856642716,3.3479376731020567,21.562636403317327,21.795097866337507
4885,4467,9487,8827,23683,23302,132921,132867,152449,152272,12197,12221,39.6,39.6,92.0,92.3,35.7,35.7,76.4,76.8,8.25946516966541,8.275717294292118,33.99386845039019,34.40306280438026
5305,4883,9603,8976,19275,18905,144681,144605,159760,159515,14645,14688,43.1,43.1,91.9,92.2,39.2,39.2,80.1,80.5,9.917181881589729,9.946300271545915,43.1751179245283,43.72339475485964
4887,4513,8841,8329,18330,18015,149723,149710,164309,164088,15802,15831,44.8,44.8,92.6,92.9,40.8,40.8,81.6,82.0,10.700669722968993,10.720307706892932,46.29673034102895,46.773621698280444
